6.82	0.10153615	0.030311399	1.692094125	0.429209396	1.56037719	0.57004517
6.83	0.100701731	0.026795137	1.570378	0.355505521	1.304208042	0.400027555
6.84	0.096932119	0.027465371	1.5771615	0.42271239	1.288874863	0.57481591
6.85	0.09769555	0.023621259	1.64965125	0.451178751	1.383951504	0.519296743
6.86	0.100558615	0.019214481	1.659643125	0.482993559	1.498708776	0.494201649
6.87	0.101565479	0.019063569	1.708113625	0.424785478	1.420004011	0.496269664
6.88	0.101677555	0.022836593	1.611422	0.368189944	1.401720346	0.581660786
6.89	0.101257488	0.025481981	1.602563875	0.390373911	1.179351741	0.351073275
6.9	0.100939658	0.029520051	1.60286625	0.496824127	1.342547411	0.46036967
6.91	0.099752969	0.033407519	1.640180125	0.518064483	1.456122215	0.578003518
6.92	0.101717714	0.033558164	1.6549715	0.467907826	1.366400216	0.559033853
6.93	0.1004461	0.030432003	1.708942375	0.457382196	1.326827027	0.611701507
6.94	0.097298949	0.029454401	1.742934875	0.369789801	1.269510614	0.501821092
6.95	0.099262135	0.027817058	1.648398	0.345307129	1.204756847	0.459880003
6.96	0.097832181	0.024757027	1.553217375	0.250867724	1.253080262	0.403309619
6.97	0.095441803	0.026174772	1.480675	0.26997287	1.439653443	0.50238348
6.98	0.095980836	0.026808673	1.4907275	0.310292181	1.330832279	0.432126124
6.99	0.093172308	0.025513728	1.516281875	0.370505411	1.094033354	0.454626207
7	0.090594901	0.026701751	1.515304963	0.456090595	1.234708753	0.357096529
7.01	0.09026195	0.028630579	1.527231988	0.413394625	1.336356457	0.473678875
7.02	0.089817193	0.028697067	1.483457275	0.332471332	1.335118549	0.365432206
7.03	0.0935499	0.029602876	1.409093663	0.302588736	1.305266048	0.599536326
7.04	0.095440473	0.028508129	1.441990925	0.393165598	1.147252074	0.383062101
7.05	0.09582463	0.028350928	1.573678263	0.471975079	1.283310265	0.381706688
7.06	0.097410024	0.02601822	1.577329	0.445024536	1.416206243	0.471954057
7.07	0.0987272	0.025785574	1.501675625	0.338720497	1.328217404	0.463627781
7.08	0.094544123	0.027541923	1.49600075	0.292450761	1.3882634	0.486902296
7.09	0.092236619	0.026327549	1.52568775	0.293866941	1.174165952	0.31338898
7.1	0.092473696	0.025735856	1.506706125	0.347144023	1.125367746	0.369921709
7.11	0.090835533	0.025348118	1.511234975	0.360096957	1.358780045	0.4090491
7.12	0.089247596	0.026195116	1.5489885	0.362950679	1.307991299	0.391543265
7.13	0.088152824	0.023682408	1.488733875	0.332530336	1.331735575	0.429115668
7.14	0.087775588	0.024358489	1.515952788	0.310676132	1.306883078	0.397801966
7.15	0.088671133	0.028651671	1.528832238	0.362216475	1.102305698	0.380524503
7.16	0.088522476	0.031142447	1.512399025	0.398633251	1.182977184	0.390554594
7.17	0.088200346	0.029766224	1.44403125	0.409600843	1.257070848	0.500013072
7.18	0.087552171	0.033648381	1.393336213	0.392651349	1.216768663	0.425363788
7.19	0.089099135	0.035633263	1.396118875	0.49308909	1.204897629	0.414393042
7.2	0.08984248	0.034417843	1.41827375	0.508852305	1.261087734	0.453686022
7.21	0.09140664	0.031731575	1.4072505	0.376263441	1.148259718	0.376017089
7.22	0.091471518	0.029720221	1.40348975	0.33673212	1.2433823	0.362630178
7.23	0.091007269	0.028511	1.4403342	0.341984317	1.261495784	0.433921634
7.24	0.090841333	0.028073079	1.455198025	0.42908353	1.219124291	0.385916219
7.25	0.089975714	0.027051454	1.446271075	0.432760094	1.160087541	0.440896652
7.26	0.088800043	0.027444177	1.475463675	0.406004152	1.104657903	0.652819252
7.27	0.088052814	0.028087916	1.505063413	0.438601766	1.113752285	0.397582262
7.28	0.088727794	0.029453465	1.55097675	0.447775658	1.200011471	0.367516588
7.29	0.088260709	0.033069564	1.5465564	0.477381707	1.302621206	0.425111748
7.3	0.090003859	0.034750245	1.5614537	0.48422968	1.220158539	0.431196772
7.31	0.093642061	0.036411675	1.581402025	0.487554983	1.138725536	0.320478879
7.32	0.092390113	0.036247169	1.521830125	0.477231734	1.164046939	0.383021408
7.33	0.089307239	0.037937007	1.45530595	0.427905157	1.207508253	0.449733502
7.34	0.08783464	0.034540045	1.44333445	0.502515398	1.3223013	0.466838981
7.35	0.090210334	0.029596917	1.472578663	0.403243596	1.194814913	0.444491369
7.36	0.089993894	0.026902818	1.426965875	0.324893243	1.090487798	0.317289662
7.37	0.089928838	0.026439434	1.4805845	0.365249302	1.098050024	0.408369554
7.38	0.09109919	0.026309306	1.49186075	0.327842752	1.210419299	0.557327876
7.39	0.088885316	0.025864336	1.498826125	0.314774338	1.149785507	0.359577144
7.4	0.089594549	0.025771292	1.43418275	0.371957796	1.131686308	0.303997024
7.41	0.089116324	0.027702715	1.402406875	0.324418279	1.246584921	0.351596873
7.42	0.08659623	0.02697138	1.37221015	0.348333972	1.224891573	0.319050828
7.43	0.083778609	0.027252292	1.395969313	0.30419596	1.17213606	0.289185235
7.44	0.082067894	0.023326462	1.474132975	0.346622064	1.209750737	0.292061594
7.45	0.082700099	0.022855582	1.43861225	0.284638827	1.157429772	0.386340969
7.46	0.086177408	0.019408946	1.390927625	0.247192445	1.15138911	0.53058088
7.47	0.083815583	0.021989507	1.351459875	0.229408445	1.194016331	0.414915311
7.48	0.083275051	0.023036716	1.330893338	0.322783902	1.130792042	0.391437776
7.49	0.083004851	0.023230259	1.33794325	0.437052265	1.036179109	0.3048603
7.5	0.081610884	0.025367294	1.3146584	0.4742676	1.043807129	0.422426097
7.51	0.079683409	0.029603692	1.301055363	0.387370238	1.167759273	0.423237059
7.52	0.080659778	0.026374864	1.262462763	0.39311266	1.120300628	0.353248787
7.53	0.079010876	0.026968184	1.230741463	0.356439869	1.03073074	0.335116055
7.54	0.077586345	0.027230199	1.216199575	0.36055034	0.977077951	0.299098983
7.55	0.077543664	0.028049394	1.205406375	0.372641126	1.015953123	0.312804358
7.56	0.077275381	0.025075266	1.226163288	0.388527632	1.099504738	0.379022082
7.57	0.076377398	0.023857494	1.264227588	0.417453536	1.042065444	0.365642474
7.58	0.076573049	0.02359535	1.284432788	0.429665728	1.057657098	0.314984789
7.59	0.078778989	0.022475268	1.264862413	0.398584991	1.095047554	0.430920413
7.6	0.078585424	0.02277027	1.296451675	0.430266119	1.029489696	0.3429961
7.61	0.079163874	0.025942439	1.295530525	0.443362071	1.091742139	0.379874512
7.62	0.078194164	0.026664747	1.30798775	0.389443144	1.186295194	0.425931212
7.63	0.080728886	0.030892588	1.302012775	0.384741721	1.109119356	0.377945582
7.64	0.078672916	0.030151218	1.275568688	0.36696536	1.015374131	0.346235269
7.65	0.078337224	0.028888013	1.322378363	0.33462266	0.969657893	0.310914639
7.66	0.076386916	0.027672237	1.351065038	0.378242205	0.927818838	0.299965535
7.67	0.077116073	0.025451964	1.2370269	0.344184764	1.132196671	0.32368361
7.68	0.075468675	0.024287984	1.238256188	0.357000328	1.111689517	0.303597446
7.69	0.074591776	0.026088715	1.2118712	0.318684159	1.079304209	0.304328679
7.7	0.07278683	0.027981121	1.196528463	0.337610879	1.046229072	0.363507359
7.71	0.071337989	0.027871084	1.239054775	0.370909451	1.130531145	0.576362167
7.72	0.073272409	0.0301336	1.2549073	0.40331663	1.189412535	0.634517096
7.73	0.073121403	0.032356297	1.288270475	0.443210574	1.099531525	0.265411448
7.74	0.076803913	0.027989927	1.238100038	0.430321031	0.984497278	0.294541749
7.75	0.075210994	0.026750427	1.180954963	0.354016045	1.05150692	0.320963197
7.76	0.071378154	0.023208219	1.2276322	0.384634204	1.005360192	0.275386867
7.77	0.071438853	0.025198231	1.25951225	0.450513697	1.06627917	0.319615109
7.78	0.07201167	0.028654494	1.228687775	0.477637827	1.045732658	0.309581445
7.79	0.067928234	0.031430078	1.183420463	0.451078306	0.952770769	0.329395642
7.8	0.068445094	0.030443258	1.14360395	0.411153069	1.013614327	0.362533658
7.81	0.068375669	0.028507595	1.153457375	0.405490107	1.024879202	0.416495671
7.82	0.066036565	0.025378539	1.200294163	0.401913693	0.946986993	0.367674891
7.83	0.066910586	0.023769554	1.2496928	0.350588655	0.964741315	0.385750172
7.84	0.071668793	0.032314901	1.239615125	0.33794898	1.081595615	0.397890568
7.85	0.07346005	0.02925074	1.253353738	0.347119411	1.12077839	0.374038552
7.86	0.07384365	0.026943501	1.24285405	0.378211442	1.049986573	0.307009916
7.87	0.07337703	0.027970698	1.2252642	0.388893847	1.038609382	0.204187442
7.88	0.07168903	0.027314762	1.1917331	0.421826115	0.999146963	0.229119346
7.89	0.071786683	0.024596406	1.146282488	0.356330715	1.048717098	0.284385128
7.9	0.0685526	0.026898629	1.152194263	0.358172644	0.987743474	0.34305174
7.91	0.067066264	0.027473431	1.159546513	0.370360117	0.97690824	0.360313689
7.92	0.06915729	0.026346772	1.153807238	0.376455402	0.98081181	0.323557079
7.93	0.069343955	0.027241919	1.161920475	0.394799497	0.969714005	0.384285421
7.94	0.071078516	0.027442277	1.151122013	0.325987663	0.957398916	0.257608903
7.95	0.06929205	0.026733032	1.168630388	0.324440927	0.944245394	0.226165533
7.96	0.06901265	0.027216377	1.1776313	0.336815084	1.034672746	0.296326074
7.97	0.067647414	0.026162459	1.132365725	0.305379921	0.991160686	0.250502893
7.98	0.067431594	0.024851154	1.15233025	0.335920545	0.967625704	0.310637046
7.99	0.068731164	0.022862667	1.20828325	0.359335505	0.976752895	0.278238802
8	0.067989601	0.023512589	1.195875875	0.356185114	1.002463964	0.269716493
8.01	0.068296911	0.024619524	1.217343825	0.342249372	1.065375158	0.302129545
8.02	0.068886488	0.026190438	1.230499188	0.314813436	1.066167556	0.243866738
8.03	0.07145602	0.02512782	1.2132532	0.260177737	1.030477865	0.239190365
8.04	0.072212636	0.024065015	1.164111325	0.269657546	1.00506508	0.237967057
8.05	0.069996013	0.019180827	1.149473175	0.274551987	0.921910688	0.260546522
8.06	0.066199639	0.018561758	1.166168938	0.26368444	0.998254832	0.304017945
8.07	0.064247488	0.019442544	1.163637688	0.296130593	1.057371922	0.332387885
8.08	0.065474266	0.021657048	1.159265775	0.336934271	0.985973873	0.297231216
8.09	0.062802843	0.022140345	1.111531	0.33711979	1.046885704	0.277363527
8.1	0.059566248	0.022144443	1.04423945	0.330537606	0.984647989	0.281071669
8.11	0.057430188	0.022734512	1.046019038	0.354338468	0.962911008	0.224331637
8.12	0.058844746	0.023078767	1.05652705	0.324008986	0.944715054	0.231825755
8.13	0.061307438	0.023211535	1.022308063	0.304475859	0.970359538	0.236578483
8.14	0.063125996	0.022145003	1.02066205	0.271018401	0.959788596	0.254037943
8.15	0.062770979	0.022082946	1.04502435	0.263045729	0.946473213	0.252371717
8.16	0.062748395	0.023301573	1.070019125	0.272492578	0.981743129	0.283688172
8.17	0.06219544	0.024329348	1.06456115	0.298912897	0.961950696	0.287747346
8.18	0.060702216	0.024239662	1.0364765	0.304776736	0.970904957	0.279248001
8.19	0.058128395	0.023641605	0.991026288	0.309760699	0.965090652	0.377290377
8.2	0.057104246	0.027250874	0.980918588	0.309307613	0.90889201	0.283900306
8.21	0.056999356	0.028144871	0.996904175	0.297318838	0.873114068	0.265321742
8.22	0.053690759	0.024161737	1.034291875	0.278547378	0.983203979	0.259180803
8.23	0.054645154	0.024754458	1.061094238	0.246235066	0.923986049	0.224858317
8.24	0.056427531	0.022716433	1.043927488	0.21486054	0.912801129	0.211284294
8.25	0.059251828	0.021272811	1.0440906	0.243127213	1.048319656	0.326850064
8.26	0.060428444	0.01978123	1.052132938	0.243936038	1.054224668	0.254426484
8.27	0.061665879	0.017971185	1.032936425	0.207869149	0.913270398	0.221982888
8.28	0.059995645	0.015716597	1.012675025	0.201573868	0.87134312	0.206679877
8.29	0.058957913	0.014313977	0.967626925	0.204793663	0.903422751	0.224388956
8.3	0.061681175	0.016004783	0.952074038	0.226337262	0.912791636	0.256689433
8.31	0.060840846	0.019785789	1.013120388	0.330618141	0.964117514	0.305992611
8.32	0.060609315	0.024688445	1.008774288	0.337719773	1.004681649	0.386069604
8.33	0.058646079	0.025941624	0.98705855	0.278063397	0.917802785	0.335786135
8.34	0.056299574	0.025385204	1.014853975	0.322430951	0.934661898	0.306759112
8.35	0.052564856	0.022902261	0.989054175	0.370735497	0.943592439	0.293113814
8.36	0.055887458	0.019484659	0.979541475	0.369996146	0.929584198	0.252949934
8.37	0.05934136	0.017835908	0.990039238	0.332404823	0.957526083	0.277352014
8.38	0.056030553	0.018844192	0.988473788	0.27750018	0.952544381	0.303371904
8.39	0.054186419	0.019405115	0.96573925	0.260800882	0.958692877	0.285757503
8.4	0.049859376	0.018285632	0.918767775	0.23936275	0.912384656	0.247809427
8.41	0.051375869	0.016455135	0.949444975	0.216058789	0.908355544	0.243904618
8.42	0.053901936	0.017412405	1.018727588	0.270411355	0.851294059	0.257674677
8.43	0.056900306	0.024088048	1.066518425	0.298060126	0.863322563	0.285613713
8.44	0.056844531	0.024397918	1.052388538	0.293243398	0.903497878	0.271482752
8.45	0.056663533	0.019111798	1.058441	0.282618892	0.933677627	0.266017085
8.46	0.057869628	0.016324334	1.052760575	0.313138425	0.927041339	0.266192443
8.47	0.057485821	0.016205607	1.045324425	0.318186466	0.908596999	0.309130139
8.48	0.058242085	0.020063138	1.043740913	0.33009944	0.926315576	0.287707091
8.49	0.061673575	0.02313567	1.012284475	0.348681085	0.824579301	0.308179338
8.5	0.058722139	0.023524801	0.980529438	0.39843624	0.97503338	0.316205478
8.51	0.053907229	0.023145955	0.934669975	0.349841817	0.966387995	0.352653565
8.52	0.051497769	0.021967999	0.896603163	0.280383138	0.874533268	0.278231449
8.53	0.049455921	0.022242222	0.853248875	0.265985504	0.869051468	0.213675838
8.54	0.046257503	0.022556331	0.854000975	0.279018419	0.896518203	0.283946277
8.55	0.04630628	0.022447974	0.864847475	0.282794095	0.848061435	0.261688469
8.56	0.046965596	0.023744681	0.86046575	0.293100759	0.805664457	0.250799382
8.57	0.047861089	0.023416132	0.862094913	0.275811385	0.761373514	0.225173844
8.58	0.047338139	0.022253926	0.875159138	0.264946904	0.823313037	0.298706167
8.59	0.046839406	0.020972796	0.876802025	0.308412038	0.855002365	0.300942635
8.6	0.047876064	0.022226347	0.8544184	0.316945457	0.877110569	0.34025086
8.61	0.047325883	0.022371469	0.851841038	0.284202272	0.872104886	0.310831749
8.62	0.043819191	0.020137934	0.854873688	0.266395829	0.865108205	0.276513864
8.63	0.043556963	0.019410203	0.860407975	0.285615617	0.874774006	0.333038621
8.64	0.047049715	0.016920217	0.87039745	0.294839202	0.832999576	0.282922101
8.65	0.049475853	0.021940103	0.851984875	0.299383144	0.801713338	0.285806458
8.66	0.045308379	0.025068834	0.872229713	0.262069375	0.750395881	0.257261404
8.67	0.043701354	0.022277603	0.854733888	0.224056176	0.78147892	0.278436874
8.68	0.044230804	0.02042778	0.849189413	0.227793268	0.751534037	0.252964876
8.69	0.04505387	0.020418838	0.858675175	0.234424095	0.766549638	0.264998881
8.7	0.04712819	0.02140298	0.867902888	0.222679838	0.796211667	0.269675006
8.71	0.048115758	0.019974471	0.872741538	0.212077653	0.789984308	0.271811305
8.72	0.046238866	0.018719624	0.87355985	0.236282202	0.848761159	0.312948412
8.73	0.042941425	0.018275278	0.848809988	0.242918611	0.816046368	0.263390959
8.74	0.041624443	0.017372232	0.828751825	0.22221985	0.787820215	0.266230911
8.75	0.044004923	0.020327011	0.841803263	0.260629554	0.771385845	0.256368349
8.76	0.046355403	0.023328117	0.831028	0.262694517	0.799702661	0.234378923
8.77	0.045557599	0.023507425	0.80810495	0.252478824	0.805381535	0.264691411
8.78	0.044886943	0.02297295	0.822945175	0.263166228	0.850296118	0.325052999
8.79	0.043742226	0.020756796	0.834138213	0.265163108	0.821643423	0.290643925
8.8	0.044175496	0.018159517	0.833756688	0.262727144	0.805120721	0.267079877
8.81	0.046879126	0.016351207	0.80500995	0.255470606	0.816505345	0.296454488
8.82	0.045516364	0.014523779	0.805804063	0.246401433	0.771952698	0.274108995
8.83	0.044514846	0.015460788	0.832338175	0.247360587	0.748307748	0.256778368
8.84	0.045024585	0.018907515	0.84699305	0.246882692	0.821447694	0.251833893
8.85	0.043944338	0.01981569	0.859301225	0.213591304	0.860171868	0.282566871
8.86	0.045323936	0.018250556	0.857875113	0.191851659	0.819269942	0.263050856
8.87	0.046024795	0.015831134	0.845628113	0.201583668	0.825009721	0.271839741
8.88	0.047453268	0.017702598	0.827400713	0.219637792	0.793025045	0.236497836
8.89	0.049543403	0.019875903	0.8233479	0.205826337	0.80845229	0.225077281
8.9	0.048482638	0.02043082	0.808521988	0.202726391	0.793596801	0.231221859
8.91	0.044507683	0.019456366	0.803466563	0.171151193	0.846579304	0.270867795
8.92	0.041779733	0.018713489	0.822344325	0.174718963	0.830426933	0.224580983
8.93	0.04103209	0.018225525	0.824871763	0.198438043	0.836004904	0.238625234
8.94	0.042363876	0.018352924	0.808281863	0.168639556	0.842326596	0.237567745
8.95	0.043689648	0.016900298	0.812533613	0.15701027	0.813680233	0.232516253
8.96	0.043456131	0.016650522	0.829651913	0.138167313	0.847674147	0.269640913
8.97	0.041584184	0.014974611	0.825835175	0.160416713	0.831860281	0.271619768
8.98	0.041182334	0.013870023	0.838097563	0.168028518	0.767005127	0.209604592
8.99	0.040845769	0.014860235	0.8199671	0.179065276	0.793629246	0.237956765
9	0.043809753	0.013724115	0.801325263	0.212443916	0.775495629	0.24072998
9.01	0.045267436	0.01153104	0.816874388	0.231338477	0.79141524	0.221336751
9.02	0.045984153	0.013613781	0.828806325	0.248313925	0.839349061	0.239476058
9.03	0.047617981	0.01407891	0.8542851	0.286324453	0.833324195	0.23349163
9.04	0.046647441	0.012683731	0.862744688	0.288277714	0.800811755	0.243082859
9.05	0.045575295	0.0133555	0.841174188	0.274786736	0.780505224	0.236940268
9.06	0.044145629	0.013516184	0.815201275	0.288315939	0.780266776	0.201586566
9.07	0.042764456	0.013303386	0.8232263	0.282703053	0.747082106	0.203855816
9.08	0.040161751	0.014036295	0.843578913	0.266084642	0.77390358	0.224637758
9.09	0.042887358	0.013602241	0.8436092	0.25748984	0.814737818	0.232216779
9.1	0.046139018	0.010692189	0.8431211	0.253260868	0.849614703	0.197359594
9.11	0.045197351	0.011099198	0.839174275	0.232584359	0.831905357	0.171247155
9.12	0.04581306	0.006829271	0.79184405	0.225224973	0.806808789	0.194386471
9.13	0.044287025	0.009473828	0.7823454	0.213253535	0.853744303	0.227440585
9.14	0.042294019	0.011791735	0.773943063	0.197965436	0.846094335	0.223628793
9.15	0.040290985	0.010498956	0.77451855	0.183838666	0.809820611	0.1971908
9.16	0.041113469	0.009004994	0.794458013	0.172268233	0.799575796	0.17304958
9.17	0.040765391	0.01056675	0.7977777	0.201973108	0.78727869	0.204116966
9.18	0.03902329	0.012276115	0.801671	0.201436691	0.798957348	0.248515978
9.19	0.040059075	0.016821044	0.792111475	0.192464227	0.816425788	0.22903044
9.2	0.040129636	0.017329414	0.8061692	0.180042081	0.895896527	0.234556471
9.21	0.041524351	0.017344985	0.799730075	0.176296681	0.908187689	0.253201482
9.22	0.040343293	0.016275125	0.7999556	0.18669689	0.887230668	0.255917146
9.23	0.040019955	0.016379103	0.808279063	0.169221027	0.817964282	0.218274508
9.24	0.040415034	0.011712826	0.8055869	0.165295155	0.801901292	0.213172439
9.25	0.041738673	0.010276851	0.781773263	0.174726053	0.810102295	0.263610539
9.26	0.04384183	0.013625911	0.762932763	0.186023087	0.845288606	0.239683434
9.27	0.04227214	0.013762716	0.7750547	0.177872197	0.805114718	0.230635364
9.28	0.040392003	0.01298177	0.790666238	0.181401565	0.799975319	0.250790407
9.29	0.040380254	0.0102061	0.820979175	0.178349114	0.795642207	0.258632756
9.3	0.041330459	0.011953605	0.8104628	0.202222021	0.818278421	0.265873531
9.31	0.042529889	0.018866385	0.804727888	0.15628393	0.819169496	0.237987264
9.32	0.039890718	0.01579676	0.793634738	0.145732053	0.803127496	0.213424194
9.33	0.038644435	0.014534558	0.780762925	0.156161394	0.838639289	0.218283165
9.34	0.039600279	0.010848043	0.79405645	0.15535495	0.847750941	0.230087052
9.35	0.038604345	0.009473371	0.795381963	0.193112494	0.851643049	0.257162965
9.36	0.0399268	0.012989132	0.784838613	0.2164158	0.872248227	0.275241694
9.37	0.039502201	0.012609519	0.786439488	0.221787395	0.858387247	0.258476565
9.38	0.039187926	0.013672119	0.786072888	0.239667972	0.844084408	0.237515083
9.39	0.038558719	0.01548636	0.770602563	0.252305862	0.813456102	0.237482571
9.4	0.037488354	0.016277129	0.767986525	0.245509085	0.777264977	0.223479024
9.41	0.037282063	0.015920257	0.722819088	0.227808396	0.794308018	0.240329102
9.42	0.036974849	0.01363496	0.692513125	0.207151266	0.817226371	0.26745985
9.43	0.036044646	0.012287236	0.688075863	0.198970902	0.780183776	0.234018921
9.44	0.032618519	0.013107743	0.6944961	0.19914726	0.776392671	0.25324913
9.45	0.033414385	0.013598295	0.693366713	0.223372801	0.759261274	0.214236736
9.46	0.033407009	0.013977523	0.7010399	0.230009766	0.762932912	0.216898306
9.47	0.033106621	0.014015715	0.71573595	0.189509365	0.756888711	0.245130159
9.48	0.035970158	0.013426639	0.715263275	0.176064548	0.76655253	0.259775712
9.49	0.034937645	0.014001806	0.7164894	0.205010822	0.736488529	0.254555576
9.5	0.035475604	0.015343083	0.72284125	0.221025082	0.72110151	0.241766557
9.51	0.034519039	0.015699172	0.735012413	0.223934015	0.723855756	0.268665794
9.52	0.035775844	0.012587663	0.722038913	0.19749617	0.750557717	0.294513213
9.53	0.036035219	0.012752661	0.698587425	0.192240862	0.782300123	0.269263339
9.54	0.03469318	0.012889846	0.698576775	0.199211848	0.735326754	0.223121185
9.55	0.036660371	0.015583081	0.683273475	0.204827761	0.704027498	0.176475427
9.56	0.036166184	0.016426352	0.686287388	0.212001395	0.722191951	0.207508497
9.57	0.035058533	0.016630954	0.68283005	0.20289724	0.707166698	0.208152914
9.58	0.033382185	0.014347833	0.688999038	0.192112455	0.687544501	0.195906544
9.59	0.032804518	0.013939784	0.709486863	0.188071371	0.699986079	0.189834688
9.6	0.031821794	0.014251162	0.692776638	0.196552156	0.729698963	0.198896694
9.61	0.03096871	0.014226303	0.695585375	0.189851973	0.74682904	0.246880639
9.62	0.033641201	0.015011537	0.713380963	0.177862474	0.760887226	0.244650067
9.63	0.03650704	0.013160438	0.717787588	0.18558716	0.762779404	0.228880661
9.64	0.037476984	0.01201665	0.693169988	0.188912421	0.751472471	0.214829826
9.65	0.036336104	0.010347293	0.710856475	0.164105998	0.750428649	0.233216277
9.66	0.038385786	0.012407263	0.70026525	0.175589955	0.75212855	0.262711128
9.67	0.037421461	0.012917775	0.692441438	0.189889298	0.725943563	0.254402043
9.68	0.034613154	0.011393612	0.694403575	0.208540575	0.717482924	0.23703496
9.69	0.035883451	0.012274299	0.692398238	0.191668982	0.70055929	0.23230298
9.7	0.035846096	0.014115964	0.688117088	0.17614362	0.687591609	0.231827794
9.71	0.033679813	0.010789919	0.678618038	0.1782867	0.692610861	0.235347055
9.72	0.034255008	0.012989925	0.666110563	0.164574597	0.667342158	0.236906649
9.73	0.032796395	0.012794739	0.665102488	0.157498682	0.694820447	0.241904328
9.74	0.032827979	0.011349316	0.6629789	0.156494262	0.705896523	0.235488862
9.75	0.031554184	0.011712203	0.654540038	0.137213624	0.694976646	0.239639963
9.76	0.032460583	0.014439383	0.643503325	0.14692138	0.678540595	0.232626723
9.77	0.030725031	0.012880083	0.640805713	0.142504265	0.674617605	0.218168453
9.78	0.030754255	0.010550376	0.660280825	0.125637637	0.685930217	0.216855624
9.79	0.031508206	0.010563374	0.660395475	0.141264877	0.743436083	0.215780231
9.8	0.03274227	0.011187903	0.667551738	0.138775717	0.7329792	0.199163612
9.81	0.031585568	0.012240006	0.682308425	0.130282337	0.755888842	0.179663417
9.82	0.032214971	0.011767756	0.6815648	0.11794999	0.770259381	0.193389285
9.83	0.032238209	0.011701103	0.673591613	0.13393135	0.786735492	0.242751747
9.84	0.031888219	0.010397436	0.675066713	0.139551336	0.75816996	0.239449607
9.85	0.031981635	0.009572775	0.668430888	0.156976042	0.732149435	0.212795324
9.86	0.032603615	0.008719464	0.665900663	0.166666192	0.740141805	0.205691733
9.87	0.032604379	0.008908327	0.655946563	0.206788853	0.756209383	0.225767137
9.88	0.031415383	0.007822053	0.661014988	0.197917372	0.715113246	0.210212459
9.89	0.031985384	0.00981198	0.655672288	0.213201815	0.700577103	0.206206483
9.9	0.034317033	0.010330469	0.659373413	0.215996633	0.655598137	0.204004352
9.91	0.034510038	0.011205697	0.640648113	0.212244665	0.655296748	0.202835452
9.92	0.03234562	0.011322706	0.628779338	0.220676918	0.689655661	0.215058064
9.93	0.030439354	0.011437054	0.628809938	0.236165466	0.682505151	0.20544435
9.94	0.029838168	0.00929391	0.627557725	0.235607587	0.664363377	0.209206899
9.95	0.029946024	0.006663348	0.659139125	0.255102834	0.644683643	0.192373812
9.96	0.029729999	0.005815073	0.66510955	0.296869222	0.663675825	0.218323225
9.97	0.029147063	0.008902871	0.664218163	0.322293413	0.659919061	0.20967728
9.98	0.030500349	0.01057129	0.676655825	0.322256296	0.661074113	0.220742918
9.99	0.030977819	0.01206349	0.701881075	0.315491124	0.689776345	0.228521991
10	0.031829369	0.013885193	0.710965713	0.314446124	0.70603818	0.250557886
10.01	0.032114294	0.013474551	0.723563575	0.334043219	0.661350381	0.247270107
10.02	0.032372123	0.013650833	0.728333063	0.312373468	0.65644163	0.239441185
10.03	0.03354947	0.013738197	0.729131638	0.290721344	0.675664313	0.237447297
10.04	0.034964805	0.013288897	0.72403175	0.279279754	0.71854201	0.274649779
10.05	0.035294804	0.013803847	0.71508115	0.272971517	0.716879327	0.26870871
10.06	0.036097441	0.012327481	0.71119335	0.256898447	0.728689711	0.244670708
10.07	0.035113588	0.011508334	0.700452775	0.230557812	0.764045474	0.232948961
10.08	0.033556699	0.012958867	0.6695928	0.21602133	0.780449042	0.253025604
10.09	0.033045545	0.012840809	0.65526555	0.203692654	0.764159848	0.252352489
10.1	0.03276197	0.011088414	0.660176338	0.198783201	0.738895956	0.226459139
10.11	0.031545438	0.009562967	0.662039888	0.193574791	0.724521224	0.224259868
10.12	0.031279501	0.009776569	0.651416825	0.205998144	0.727003671	0.220201435
10.13	0.032411295	0.010099328	0.683710875	0.192986959	0.734950043	0.234290077
10.14	0.0338121	0.012545663	0.721458725	0.205531508	0.723045131	0.236660166
10.15	0.033910239	0.015102704	0.7179315	0.212457264	0.712355678	0.212608701
10.16	0.034442174	0.016710075	0.714891163	0.222861229	0.735386314	0.207625358
10.17	0.035109246	0.015828479	0.710390813	0.228414222	0.756032387	0.190463068
10.18	0.035360013	0.014717833	0.710126738	0.21889909	0.73409528	0.184674358
10.19	0.034044564	0.012592066	0.7186377	0.206441714	0.728966001	0.18052277
10.2	0.034113716	0.011322075	0.707960375	0.186095539	0.733194019	0.207043288
10.21	0.033236783	0.011641374	0.693657838	0.176186246	0.734951796	0.173667376
10.22	0.032830764	0.01216941	0.694919875	0.159995953	0.719469152	0.169051491
10.23	0.032071266	0.013074464	0.694589	0.157537903	0.716350772	0.160934889
10.24	0.033976333	0.010894022	0.68520585	0.184016475	0.723769417	0.166671444
10.25	0.036164578	0.010865614	0.688325313	0.195664499	0.719552385	0.189673752
10.26	0.035240554	0.012664775	0.674429025	0.19603922	0.738047736	0.185915203
10.27	0.03386728	0.011970625	0.672946975	0.184999549	0.752637899	0.189505905
10.28	0.034815269	0.012933106	0.680957063	0.166851363	0.763716046	0.193580944
10.29	0.034223241	0.012014105	0.67877925	0.154025542	0.760870666	0.197280303
10.3	0.03276768	0.010473058	0.6585675	0.166165471	0.74308814	0.166195357
10.31	0.033033284	0.010505288	0.6355149	0.174426373	0.766072592	0.17690785
